X_ActualPosition,X_ActualVelocity,X_ActualAcceleration,X_SetPosition,X_SetVelocity,X_SetAcceleration,X_CurrentFeedback,X_DCBusVoltage,X_OutputCurrent,X_OutputVoltage,X_OutputPower,Y_ActualPosition,Y_ActualVelocity,Y_ActualAcceleration,Y_SetPosition,Y_SetVelocity,Y_SetAcceleration,Y_CurrentFeedback,Y_DCBusVoltage,Y_OutputCurrent,Y_OutputVoltage,Y_OutputPower,Z_ActualPosition,Z_ActualVelocity,Z_ActualAcceleration,Z_SetPosition,Z_SetVelocity,Z_SetAcceleration,Z_CurrentFeedback,Z_DCBusVoltage,Z_OutputCurrent,Z_OutputVoltage,S_ActualPosition,S_ActualVelocity,S_ActualAcceleration,S_SetPosition,S_SetVelocity,S_SetAcceleration,S_CurrentFeedback,S_DCBusVoltage,S_OutputCurrent,S_OutputVoltage,S_OutputPower,S_SystemInertia,M_CURRENT_PROGRAM_NUMBER,M_sequence_number,M_CURRENT_FEEDRATE,Machining_Process
130.00731938293785,-3.0914043801073534,-58.5,149,-2.0,4.0,-5.23,0.107,325,14.7,0.00138,119.73355510224458,2.8862411209131924,41.5,93.5,4.0,4.0,4.02,0.076,324,5.58,-6.04e-05,59.20577623507246,23.5466527854417,4.0,32.5,4.0,4.0,0,0,0,0,2024.0,57.4,40.3,2024.0,57.3,4.0,23.1,0.995,322,115.0,0.19,16,1,2,6,Layer 2 Up
149.10543108558937,-9.538188199990483,47.8,149,-2.0,4.0,-5.52,0.101,326,14.3,0.0013,62.3658048475329,17.612722537988365,-21.0,93.5,4.0,4.0,4.86,0.0749,324,5.15,-3.55e-05,38.359688525443225,24.095892973470498,4.0,32.5,4.0,4.0,0,0,0,0,2024.0,57.3,15.3,2034.0,57.3,4.0,20.0,0.979,316,119.0,0.189,16,1,65,6,Layer 2 Up
191.20442761885073,-5.249876508317975,16.5,148,-2.0,4.0,-5.23,0.0962,326,13.4,0.00116,147.19116902062066,4.151152168982744,29.0,93.5,4.0,4.0,3.73,0.0776,325,6.51,-3.64e-05,44.32085857196407,-11.264631722560772,4.0,32.5,4.0,4.0,0,0,0,0,2034.0,57.4,5.19,2034.0,57.3,4.0,19.1,0.765,323,117.0,0.147,16,1,65,6,Layer 2 Up
151.7102552544641,-19.18091789280777,16.5,148,-1.9,6.41,-5.56,0.0918,326,13.6,0.00111,67.85586333145163,15.088190616218611,35.3,93.6,5.08,17.5,7.55,0.141,325,9.15,0.00032,16.719597188984224,8.174505528692649,4.0,32.5,4.0,4.0,0,0,0,0,2044.0,57.4,60.1,2044.0,57.3,4.000000954,21.4,0.92,323,119.0,0.177,16,1,65,6,Layer 2 Up
170.83717854131703,15.2938261439581,22.8,147,-1.52,9.31,-6.11,0.111,325,13.1,0.00128,113.72566121047738,-0.03198992813003443,-27.3,93.7,6.39,16.7,2.64,0.0511,325,7.2,0.000223,73.38088084898556,-10.835003733676928,4.0,32.5,4.0,4.0,0,0,0,0,2044.0,57.5,64.1,2044.0,57.3,4.0,14.8,0.866,315,118.0,0.165,16,1,65,6,Layer 2 Up
148.52216072136602,-5.689050943864594,-39.8,147,-0.82,12.15,-4.75,0.0924,326,12.0,0.000945,48.899600578369274,-15.199074427329993,54.0,94.0,7.58,15.1,2.15,0.0687,324,9.8,0.000491,41.397587164150906,0.7061316315337045,4.0,32.5,4.0,4.0,0,0,0,0,2054.0,57.4,9.63,2054.0,57.3,4.0,15.9,0.813,323,117.0,0.155,16,1,65,6,Layer 2 Up
155.65946636059834,16.099329887553907,60.3,146,0.12,14.5,-3.88,0.0637,326,10.5,0.000527,69.53535052518949,11.827677323141316,41.5,94.4,8.58,12.93,5.83,0.105,325,12.5,0.000984,46.0028101458457,9.63057151403104,4.0,32.5,4.0,4.0,0,0,0,0,2054.0,57.3,-8.9,2054.0,57.3,4.0,21.4,0.906,318,121.0,0.175,16,1,65,6,Layer 2 Up
145.05558369898858,1.806996863667698,-14.8,146,1.26,16.2,-5.61,0.0924,326,9.45,0.000547,135.43037312000322,18.283285193756623,-21.0,94.9,9.34,10.32,6.58,0.118,324,13.6,0.00128,2.044030712983325,-55.64422592833018,4.0,32.5,4.0,4.0,0,0,0,0,2064.0,57.3,-9.8,2064.0,57.3,4.0,21.3,0.936,322,118.0,0.181,16,1,65,6,Layer 2 Up
143.16578647628683,19.149469956816485,-8.5,146,2.55,17.3,-4.05,0.074,326,8.5,0.000233,88.5265195102767,17.43443864185952,60.3,95.5,9.82,7.39,5.59,0.117,324,14.2,0.00152,16.9195941957806,46.165945155295006,-8.5,32.5,4.0,4.0,0,0,0,0,2064.0,57.4,12.06,2064.0,57.3,4.000000954,18.9,0.724,323,119.0,0.138,16,1,65,6,Layer 2 Up
132.03567332390722,6.766603756663937,4.0,145,3.9086,17.7,-3.93,0.0655,326,6.47,0.0,118.54993435565515,15.295280425635386,22.8,96.1,10.0,4.272,8.3,0.159,324,16.3,0.00201,55.94315396723307,13.910783417480657,4.0,32.5,4.0,4.0,0,0,0,0,2074.0,57.4,2.87,2074.0,57.3,4.0,17.9,0.891,317,120.0,0.172,16,1,65,6,Layer 2 Up
152.15675865180248,14.001957592446159,-8.5,145,4.0,4.0,-3.34,0.0421,326,4.2,-6.29e-06,102.83347988190502,5.806560978959476,4.0,96.6,10.0,4.0,1.64,0.0407,324,11.5,0.000458,37.93317011412688,-6.448368107341102,-8.5,32.5,4.0,4.0,0,0,0,0,2074.0,57.5,48.9,2074.0,57.3,4.0,16.6,0.845,322,117.0,0.16,16,1,65,6,Layer 2 Up
130.8372602847439,12.375585393561135,-27.3,145,4.0,4.0,-2.49,0.0438,326,4.68,-1.95e-05,94.2946180542171,-0.08416671863719394,41.5,97.2,10.0,4.0,2.63,0.0751,324,14.4,0.000942,-3.743334830913838,37.72431421294226,-2.25,32.5,4.0,4.0,0,0,0,0,2084.0,57.4,-5.75,2084.0,57.3,4.0,20.3,0.775,323,119.0,0.148,16,1,2,6,Layer 2 Up
156.06999269079236,11.39974665004479,29.0,145,4.0,4.0,-3.34,0.0687,326,3.2,3.1e-05,134.153775715248,16.91539908093809,-14.8,97.8,10.0,4.0,4.98,0.0961,324,14.1,0.00121,52.16322919136259,-2.0792060937197414,10.25,32.5,4.0,4.0,0,0,0,0,2084.0,57.3,4.625,2084.0,57.3,4.000000954,23.1,0.844,317,122.0,0.161,16,1,66,6,Layer 2 Up
163.05045928177802,8.08883110021808,-2.25,145,4.0,4.0,-2.24,0.0638,326,4.1,2.99e-05,91.87444685301493,14.799225590420985,-184.0,98.3,10.0,4.0,10.2,0.152,324,16.2,0.00178,22.201791750234612,6.318769086649749,10.25,32.5,4.0,4.0,0,0,0,0,2094.0,57.3,13.94,2094.0,57.3,3.999999046,19.2,0.999,314,119.0,0.193,16,1,66,6,Layer 2 Up
151.09613882293397,1.188601878518392,-27.3,145,4.0,4.0,-0.804,0.0398,326,6.98,-1.67e-05,51.203407915074784,2.848489685021799,47.8,98.9,10.0,4.0,7.16,0.13,325,16.5,0.00169,59.22764955171718,-4.52334981565552,4.0,32.5,4.0,4.0,0,0,0,0,2094.0,57.2,-83.1,2094.0,57.3,3.999999046,23.7,0.957,322,117.0,0.183,16,1,67,6,Layer 2 Up
140.23912007760057,26.484666189898682,-14.8,145,4.0,4.0,-2.54,0.0651,326,3.35,5.12e-05,77.93053694953825,23.896354240619353,16.5,99.5,10.0,4.0,5.43,0.0978,325,14.1,0.00122,30.836559922859152,32.93086596161465,22.8,32.5,4.0,4.0,0,0,0,0,2104.0,57.2,-36.5,2104.0,57.3,4.0,25.5,0.919,318,123.0,0.175,16,1,67,6,Layer 2 Up
152.55034121948594,-6.633076143028493,-2.25,145,4.0,4.0,-2.49,0.0667,326,3.77,6.32e-05,114.7325694666554,-1.2979082202934364,-33.5,100.1,10.0,4.0,4.5,0.0735,325,12.2,0.000915,36.376753854451295,2.1880212815132376,10.25,32.5,4.0,4.0,0,0,0,0,2104.0,57.3,18.0,2114.0,57.3,4.0,18.1,0.953,316,120.0,0.184,16,1,67,6,Layer 2 Up
139.8661594604027,4.0256222381982525,-2.25,145,4.0,4.0,-3.09,0.0439,326,4.69,-2.41e-05,111.17139481738116,2.3920449093947456,-52.3,100.7,10.0,4.0,4.56,0.0778,324,13.9,0.000921,54.82714913043827,6.590610611040297,-8.5,32.5,4.0,4.0,0,0,0,0,2114.0,57.4,1.81,2114.0,57.3,4.0,18.7,0.768,323,118.0,0.148,16,1,67,6,Layer 2 Up
160.55999032994484,4.22493474632242,10.25,145,4.0,4.0,-2.29,0.0665,326,3.91,3.11e-05,59.314766010243126,31.038683119367793,72.7,101.3,10.0,4.0,2.69,0.0774,324,12.8,0.001,15.503196418534117,25.063279353842994,4.0,32.5,4.0,4.0,0,0,0,0,2124.0,57.2,-83.9,2124.0,57.3,3.999999046,26.0,1.05,317,120.0,0.201,16,1,67,6,Layer 2 Up
114.54011167911926,8.729373994753836,-8.5,145,4.0,4.0,-3.93,0.0622,326,1.66,3.84e-05,82.43935663554034,21.127064696506324,72.7,101.9,10.0,4.0,5.48,0.101,324,13.1,0.00135,13.6973767736933,14.238526815240343,4.0,32.5,4.0,4.0,0,0,0,0,2124.0,57.5,62.8,2124.0,57.3,4.0,15.7,0.871,314,118.0,0.165,16,1,67,6,Layer 2 Up
139.41818882187468,-1.0720454248896805,-2.25,145,4.0,4.0,-1.99,0.0407,326,5.59,-2.28e-05,86.85141728170447,5.53726528863072,47.8,102.5,10.0,4.0,4.54,0.104,324,14.6,0.00132,28.778695027110373,3.024040164466026,-2.25,32.5,4.0,4.0,0,0,0,0,2134.0,57.4,13.81,2134.0,57.3,4.0,16.3,0.813,322,116.0,0.155,16,1,67,6,Layer 2 Up
111.8888775886453,7.698812757488351,-2.25,145,4.0,4.0,-2.04,0.0659,326,3.47,4.73e-05,93.23151853907414,13.708510218993506,-46.0,103.1,10.0,4.0,4.74,0.109,324,14.9,0.00134,48.16507377735204,23.429159324192273,10.25,32.5,4.0,4.0,0,0,0,0,2134.0,57.3,-15.9,2134.0,57.3,4.0,22.7,0.92,317,120.0,0.177,16,1,2,6,Layer 2 Up
120.13419535178595,1.9908079791081588,-21.0,145,4.0,4.0,-3.09,0.0614,326,1.98,3.83e-05,66.823790436888,12.239815480376198,-2.25,103.7,10.0,4.0,6.14,0.107,324,12.8,0.00141,7.295725439307553,48.4173235681425,10.25,32.5,4.0,4.0,0,0,0,0,2144.0,57.4,61.6,2144.0,57.3,4.000000954,17.6,0.904,315,121.0,0.174,16,1,67,6,Layer 2 Up
167.6837136576419,-14.59067461420804,16.5,145,4.0,4.0,-1.99,0.0425,326,6.23,-2.89e-05,87.20453570118859,-24.442055245536018,10.25,104.0,10.0,4.0,3.66,0.0925,324,15.5,0.00115,0.9106089049302,9.553915993926157,4.0,32.5,4.0,4.0,0,0,0,0,2144.0,57.4,4.0625,2144.0,57.3,4.000000954,19.4,0.731,323,119.0,0.14,16,1,67,6,Layer 2 Up
159.88868843038324,4.112255863349435,-8.5,145,4.0,4.0,-1.7,0.0621,326,3.84,3.75e-05,85.52527999013405,-1.3768132227845324,54.0,105.0,7.33,-649.0,8.77,0.162,324,14.6,0.00218,48.099701900254274,6.0430194467147365,4.0,32.5,4.0,4.0,0,0,0,0,-2146.0,57.4,3.75,-2146.0,57.3,4.0,18.6,0.897,317,118.0,0.172,16,1,67,6,Layer 2 Up
133.03362741675718,-8.983543688895356,-27.3,145,4.0,4.0,-3.34,0.0416,326,4.74,-1.19e-05,125.62198460788082,8.986233979020927,-83.5,105.0,10.0,4.0,5.74,0.0878,324,14.1,0.00101,21.080741827063566,6.985561730224681,4.0,32.5,4.0,4.0,0,0,0,0,-2136.0,57.3,3.875,-2136.0,57.3,4.0,24.6,0.956,315,120.0,0.184,16,1,67,6,Layer 2 Up
120.0104098336242,-16.382028543703356,16.5,145,4.0,4.0,-2.84,0.0493,326,4.61,-3.8e-05,127.62665965469597,5.414963123374629,-71.0,106.0,10.0,4.0,3.37,0.0587,324,13.6,0.000676,25.071988062704147,26.929350281659993,-2.25,32.5,4.0,4.0,0,0,0,0,-2136.0,57.4,-7.0,-2136.0,57.3,4.0,19.5,0.779,323,120.0,0.15,16,1,68,6,Layer 2 Up
95.69404972333804,5.633497941786294,22.8,145,4.0,4.0,-1.79,0.0458,326,6.87,-2.6e-05,103.1026942334236,13.378551002571331,29.0,107.0,10.0,4.0,2.08,0.0516,324,12.6,0.000634,-2.6644444187078093,-6.4845127081076175,4.0,32.5,4.0,4.0,0,0,0,0,-2126.0,57.3,4.438,-2126.0,57.3,4.0,23.1,1.03,321,118.0,0.198,16,1,68,6,Layer 2 Up
135.96059982697764,10.40847199817847,4.0,145,4.754,17.6,1.94,0.0445,326,7.77,3.94e-05,96.52133490833859,24.48030896273715,54.0,107.0,9.95,2.33,4.37,0.122,324,17.0,0.00161,19.641427936834667,-0.8948848828693952,-8.5,32.5,4.0,4.0,0,0,0,0,-2126.0,57.3,7.5,-2126.0,57.3,4.000000954,21.2,0.917,322,119.0,0.177,16,1,68,6,Layer 2 Up
186.2562662637627,12.16961176948916,10.25,146,6.09,16.9,5.56,0.0967,326,10.4,0.00042,111.73997747035472,5.559054390301642,41.5,108.0,9.63,-0.72,7.16,0.129,324,15.1,0.00153,32.3566898475429,-22.901537164894425,4.0,32.5,4.0,4.0,0,0,0,0,-2116.0,57.2,-78.2,-2116.0,57.3,3.999999046,23.2,0.936,322,118.0,0.18,16,1,70,6,Layer 2 Up
153.2329815082859,13.94523549138533,4.0,146,7.31,15.5,2.64,0.0572,326,9.49,0.000332,86.17411098735546,-4.460905007624621,-71.0,108.0,9.0,-3.53,4.19,0.0668,324,11.5,0.000643,50.11958056061714,-16.714827384798152,-2.25,32.5,4.0,4.0,0,0,0,0,-2116.0,57.4,39.8,-2106.0,57.3,4.0,18.7,0.988,321,118.0,0.188,16,1,70,6,Layer 2 Up
136.69321135960294,-14.581259190943554,16.5,146,8.32,13.58,5.37,0.0971,326,11.4,0.000849,78.34681266549829,12.64292769307821,54.0,109.0,8.16,-5.86,6.61,0.135,324,11.5,0.000939,17.894372906220582,-5.060249048249064,-2.25,32.5,4.0,4.0,0,0,0,0,-2106.0,57.3,9.94,-2106.0,57.3,4.0,21.6,0.983,316,118.0,0.191,16,1,2,6,Layer 2 Up
154.7351993988282,-6.964299811309015,-46.0,147,9.18,10.98,3.88,0.0805,326,13.8,0.000819,83.86922688925635,2.834641233497459,22.8,109.0,7.02,-7.8,6.22,0.0965,324,10.4,0.000626,63.88753983708416,2.9962377470892494,-2.25,32.5,4.0,4.0,0,0,0,0,-2096.0,57.4,2.69,-2096.0,57.3,4.0,18.6,0.775,322,118.0,0.149,16,1,70,6,Layer 2 Up
121.0381898282633,32.97228578073144,16.5,147,9.72,8.23,4.67,0.0887,326,13.6,0.00109,92.03234872811682,4.174089218595407,10.25,109.0,5.82,-9.1,5.23,0.104,324,7.56,0.000436,19.535815698463594,34.929684115618365,-8.5,32.5,4.0,4.0,0,0,0,0,-2096.0,57.2,-75.9,-2096.0,57.3,3.999999046,25.8,1.05,318,120.0,0.2,16,1,70,6,Layer 2 Up
143.05492719445672,-2.336511792952521,47.8,148,9.98,5.15,5.42,0.105,326,13.3,0.00129,77.90200326763274,0.8558701466462768,-8.5,109.0,4.421,-9.7,2.29,0.0378,325,3.8,2.68e-05,19.563545279249844,13.378579133621052,4.0,32.5,4.0,4.0,0,0,0,0,-2086.0,57.5,67.6,-2086.0,57.3,4.0,14.6,0.861,316,119.0,0.163,16,1,70,6,Layer 2 Up
149.65450619860826,17.148437232276347,-46.0,148,10.0,4.0,4.41,0.0777,326,14.5,0.000935,113.3316210808408,32.35877619285329,-8.5,109.0,4.0,4.0,2.32,0.022,325,2.93,-4.57e-06,61.614617264586514,-11.984170356929575,-8.5,32.5,4.0,4.0,0,0,0,0,-2086.0,57.4,8.69,-2086.0,57.3,4.0,15.5,0.816,322,118.0,0.155,16,1,70,6,Layer 2 Up
147.5679766702598,2.0572963860313767,16.5,149,10.0,4.0,4.77,0.0803,326,13.4,0.00103,128.50426012423705,-24.369424522249886,4.0,109.0,4.0,4.0,1.18,0.0203,325,2.94,0.0,36.50465161483518,-8.762899701231442,-8.5,32.5,4.0,4.0,0,0,0,0,-2076.0,57.3,-1.5,-2076.0,57.3,4.0,25.8,1.02,321,119.0,0.197,16,1,70,6,Layer 2 Up
163.15266251311593,10.936292306512968,29.0,150,10.0,4.0,5.32,0.0989,326,13.6,0.00128,66.57912401552883,-0.9166726489133978,4.0,109.0,4.0,4.0,1.26,0.0208,325,0.826,0.0,22.045705430777012,28.07978057922577,10.25,32.5,4.0,4.0,0,0,0,0,-2076.0,57.4,61.8,-2076.0,57.3,4.000000954,20.3,0.905,317,118.0,0.174,16,1,70,6,Layer 2 Up
155.73212854972786,2.458169292201646,-39.8,150,10.0,4.0,6.16,0.0911,326,13.9,0.00114,109.67165464269529,3.9532934637942394,-2.25,109.0,4.0,4.0,0.548,0.0221,324,2.35,-1.52e-06,29.5620746398232,23.712959223117426,4.0,32.5,4.0,4.0,0,0,0,0,-2066.0,57.4,6.06,-2066.0,57.3,4.000000954,19.2,0.725,323,119.0,0.139,16,1,70,6,Layer 2 Up
162.1155772872912,16.749078526660213,35.3,151,10.0,4.0,3.99,0.0828,326,13.6,0.00108,103.12142959837665,-5.889999033638103,4.0,109.0,4.0,4.0,0.667,0.0187,325,0.596,0.0,58.12463058273684,4.5175554190580005,10.25,32.5,4.0,4.0,0,0,0,0,-2066.0,57.4,5.25,-2066.0,57.3,4.0,18.9,0.905,319,118.0,0.174,16,1,70,6,Layer 2 Up
139.55101387908473,11.67733213080151,66.5,151,10.0,4.0,4.41,0.0992,326,13.9,0.00124,118.12804051865602,15.41764180109373,10.25,109.0,4.0,4.0,0.459,0.0191,325,1.14,1.75e-06,60.26708246755146,-3.71814400798079,16.5,32.5,4.0,4.0,0,0,0,0,-2056.0,57.3,-2.31,-2056.0,57.3,4.0,25.2,0.973,317,121.0,0.187,16,1,70,6,Layer 2 Up
166.9324376000811,4.8018208208963635,47.8,152,10.0,4.0,5.74,0.103,326,13.5,0.0013,108.65416516617901,14.296607515398533,4.0,109.0,4.0,4.0,0.251,0.0185,325,2.13,-1.68e-06,17.031496417718742,23.683606799790116,4.0,32.5,4.0,4.0,0,0,0,0,-2056.0,57.4,-6.8,-2056.0,57.3,4.0,19.7,0.773,322,119.0,0.149,16,1,2,6,Layer 2 Up
180.09242801693944,-2.52133638695868,-52.3,153,10.0,4.0,5.6,0.0943,326,13.5,0.00111,70.1473626088047,3.3953815912341256,4.0,109.0,4.0,4.0,0.163,0.0168,325,1.21,-3.62e-06,31.696384641942085,-13.380824850549182,4.0,32.5,4.0,4.0,0,0,0,0,-2046.0,57.3,6.94,-2046.0,57.3,4.000000954,24.0,0.845,319,120.0,0.159,16,1,70,6,Layer 2 Up
136.86450373959389,13.116809351602033,-8.5,153,10.0,4.0,5.98,0.0826,326,12.1,0.000947,75.25813293101685,0.5730155442481637,4.0,109.0,4.0,4.0,0.163,0.0208,325,1.74,0.0,34.207398209408325,10.859584824987287,-2.25,32.5,4.0,4.0,0,0,0,0,-2046.0,57.3,3.75,-2046.0,57.3,4.000000954,22.1,0.926,321,118.0,0.179,16,1,70,6,Layer 2 Up
139.23587380808308,-4.121540639189238,-8.5,154,10.0,4.0,4.6,0.0759,326,13.6,0.000944,109.7864502471473,2.582521123483656,4.0,109.0,4.0,4.0,1.1,0.0179,324,2.01,1.49e-06,13.822495008901456,43.76604162214827,4.0,32.5,4.0,4.0,0,0,0,0,-2036.0,57.2,-80.6,-2036.0,57.3,3.999999046,23.2,0.937,322,118.0,0.18,16,1,70,6,Layer 2 Up
176.21672301724033,14.993640640417038,41.5,154,10.0,4.0,5.57,0.109,326,14.6,0.00138,136.49784798444085,2.6733023570559302,4.0,109.0,4.0,4.0,1.05,0.0182,324,1.24,2.74e-06,31.445431403864657,7.593228302388724,4.0,32.5,4.0,4.0,0,0,0,0,-2036.0,57.2,-37.1,-2026.0,57.3,4.0,26.9,0.94,319,121.0,0.178,16,1,70,6,Layer 2 Up
151.81757283879426,40.81573445460546,-27.3,155,10.0,4.0,4.89,0.0985,326,14.5,0.00122,49.817926762220175,3.0077237122743927,4.0,109.0,4.0,4.0,0.207,0.0197,324,1.54,-3.27e-06,32.600804815778055,-9.571292023325526,4.0,32.5,4.0,4.0,0,0,0,0,-2026.0,57.3,11.19,-2026.0,57.3,4.0,19.6,0.984,318,119.0,0.19,16,1,70,6,Layer 2 Up
179.3483131858963,25.76683027472473,-46.0,156,10.0,4.0,5.16,0.0876,326,15.3,0.00107,118.24077882190525,1.5947544613244573,-8.5,109.0,4.0,4.0,0.844,0.0189,325,2.18,-1.08e-06,54.09339090617969,11.155460850595466,-8.5,32.5,4.0,4.0,0,0,0,0,-2016.0,57.4,-2.19,-2016.0,57.3,4.0,18.9,0.781,322,118.0,0.15,16,1,70,6,Layer 2 Up
148.6397599754539,18.541828485903054,-2.25,156,10.0,4.0,4.5,0.0756,326,13.4,0.000846,140.79690100438228,7.171245886029121,-2.25,109.0,4.0,4.0,1.02,0.0201,325,4.11,0.0,55.36632509891234,-4.249017047005426,-2.25,32.5,4.0,4.0,0,0,0,0,-2016.0,57.4,56.0,-2016.0,57.3,4.000000954,22.3,0.93,321,119.0,0.18,16,1,70,6,Layer 2 Up
181.20027220450763,9.123966380555554,54.0,157,10.0,4.0,5.05,0.0952,326,14.0,0.00123,104.90983638902904,13.536373538587966,4.0,109.0,4.0,4.0,0.296,0.0205,324,2.36,1.02e-06,26.265402445712592,-20.39365909753272,4.0,32.5,4.0,4.0,0,0,0,0,-2006.0,57.3,-42.0,-2006.0,57.3,3.999999046,22.0,1.07,320,116.0,0.205,16,1,70,6,Layer 2 Up
159.18686796456194,-12.883692208687597,-14.8,157,10.0,4.0,4.98,0.0978,326,14.3,0.00118,123.70612868689047,-11.601251184743848,-8.5,109.0,4.0,4.0,0.889,0.0224,324,2.62,1.52e-06,28.448135885257848,16.24143677512906,-8.5,32.5,4.0,4.0,0,0,0,0,-2006.0,57.4,11.81,-2006.0,57.3,4.0,15.1,0.811,321,117.0,0.154,16,1,70,6,Layer 2 Up
162.29485365776355,-5.739149160296584,-64.7,158,10.0,4.0,4.67,0.0981,326,15.7,0.00106,90.20796533253095,-9.302393674331892,4.0,109.0,4.0,4.0,0.888,0.022,325,2.69,2.88e-06,45.080428087328,23.534401334318265,-2.25,32.5,4.0,4.0,0,0,0,0,-1996.0,57.3,-5.87,-1996.0,57.3,4.0,26.2,1.02,320,119.0,0.198,16,1,2,6,Layer 2 Up
185.02434086275335,25.145031849792748,-2.25,159,10.0,4.0,4.99,0.089,326,13.9,0.00112,105.80951158871805,-18.162883667491904,-8.5,109.0,4.0,4.0,0.34,0.0234,325,2.91,9.12e-07,21.417647884101616,-1.4401156142575111,4.0,32.5,4.0,4.0,0,0,0,0,-1996.0,57.3,-8.3,-1996.0,57.3,4.0,20.1,0.936,321,119.0,0.181,16,1,70,6,Layer 2 Up
152.98304481146042,0.8190018990133474,22.8,159,10.0,4.0,5.0,0.0938,326,14.1,0.00122,65.67529143776454,14.969406397599107,4.0,109.0,4.0,4.0,1.02,0.0214,325,4.17,1.68e-06,43.64772077793252,-2.625712899551615,-2.25,32.5,4.0,4.0,0,0,0,0,-1986.0,57.4,12.0,-1986.0,57.3,4.000000954,19.1,0.725,322,118.0,0.138,16,1,70,6,Layer 2 Up
144.3472869369259,1.6825800161664084,10.25,160,10.0,4.0,6.07,0.107,326,14.8,0.00133,46.33904402679829,7.1693284544231,4.0,109.0,4.0,4.0,0.977,0.0191,325,3.35,-9.91e-07,30.835218940012055,-12.85007121349411,-2.25,32.5,4.0,4.0,0,0,0,0,-1986.0,57.2,-26.6,-1986.0,57.3,3.999999046,25.0,1.06,321,119.0,0.205,16,1,70,6,Layer 2 Up
152.53949421755712,7.853320779742485,-39.8,160,10.0,4.0,2.44,0.0979,326,19.8,0.00113,134.19878643689762,10.397162225422562,-2.25,109.0,4.0,4.0,2.15,0.0215,325,2.52,1.35e-06,14.141441489747429,1.3514892345369494,-8.5,32.5,4.0,4.0,0,0,0,0,-1976.0,57.5,49.9,-1976.0,57.3,4.0,15.0,0.837,320,118.0,0.159,16,1,70,6,Layer 2 Up
168.5232040229011,-2.4808780325660695,-33.5,161,10.0,4.0,4.67,0.0899,326,15.4,0.00112,82.6724891877737,-14.123792903566843,-2.25,109.0,4.0,4.0,1.19,0.0181,325,3.03,-2.43e-06,14.379339229962131,-5.840088025486557,4.0,32.5,4.0,4.0,0,0,0,0,-1976.0,57.4,-3.31,-1976.0,57.3,4.0,19.9,0.775,322,118.0,0.149,16,1,70,6,Layer 2 Up
135.95834441793733,-4.316651650120411,41.5,162,10.0,4.0,5.04,0.1,326,15.2,0.00125,96.82438982472299,26.599122931835286,4.0,109.0,4.0,4.0,0.503,0.0208,325,1.73,-1.51e-06,59.90452931221419,-13.715629373740962,-2.25,32.5,4.0,4.0,0,0,0,0,-1966.0,57.3,15.1,-1966.0,57.3,4.0,23.7,1.02,320,117.0,0.198,16,1,70,6,Layer 2 Up
172.60239597865362,9.33684246006764,35.3,162,10.0,4.0,5.55,0.103,326,14.9,0.00127,71.94237423351491,-3.7086254462872486,-2.25,109.0,4.0,4.0,0.548,0.0186,325,2.53,1.21e-06,29.537675788826267,37.108383073443676,4.0,32.5,4.0,4.0,0,0,0,0,-1966.0,57.3,7.38,-1966.0,57.3,4.000000954,20.3,0.929,321,119.0,0.179,16,1,70,6,Layer 2 Up
154.03917241152806,-0.677011046850712,-64.7,163,10.0,4.0,5.54,0.0867,326,14.7,0.00106,71.31351902632635,6.129643805346106,4.0,109.0,4.0,4.0,-0.0008,0.0191,325,2.31,-6.29e-07,63.565175152840254,12.137497251733434,-2.25,32.5,4.0,4.0,0,0,0,0,-1956.0,57.2,-77.7,-1956.0,57.3,3.999999046,23.6,0.935,322,116.0,0.179,16,1,70,6,Layer 2 Up
182.0903840281938,1.2217517132161415,-52.3,163,10.0,4.0,4.92,0.0802,326,14.4,0.000933,104.35356599308913,14.817313808868319,4.0,109.0,4.0,4.0,0.548,0.0185,325,2.1,-1.57e-06,22.77270973790872,13.990531490389632,-8.5,32.5,4.0,4.0,0,0,0,0,-1956.0,57.4,46.8,-1946.0,57.3,4.0,20.8,1.0,319,116.0,0.191,16,1,70,6,Layer 2 Up
124.17873800520816,0.9196560778200595,10.25,164,9.91,1.71,4.54,0.0813,326,13.2,0.001,89.49944123942383,-9.516092489499204,10.25,109.0,2.97,-9.6,-6.11,0.0924,324,6.81,0.000203,38.014870607643765,19.457358172924216,4.0,32.5,4.0,4.0,0,0,0,0,-1946.0,57.3,-2.63,-1946.0,57.3,4.0,22.9,0.945,320,119.0,0.182,16,1,70,6,Layer 2 Up
150.91786279777057,15.538634794508589,-27.3,165,9.52,-1.31,3.8,0.0934,326,16.2,0.00106,119.10262617230171,-4.996980488352766,16.5,109.0,1.66,-8.7,-2.89,0.0588,324,10.0,0.000243,77.81272958757484,17.49127097849466,-2.25,32.5,4.0,4.0,0,0,0,0,-1936.0,57.4,4.375,-1936.0,57.3,4.0,18.6,0.78,321,117.0,0.15,16,1,2,6,Layer 2 Up
136.95071481630018,6.07212218190553,-27.3,165,8.85,-4.05,5.89,0.101,326,13.0,0.00103,121.0957070775557,2.6884832731086297,29.0,109.0,0.47,-7.1,-2.5,0.0626,325,9.41,0.000422,12.475113574903144,-3.228426104956684,-2.25,32.5,4.0,4.0,0,0,0,0,-1936.0,57.4,56.6,-1936.0,57.3,4.000000954,22.0,0.934,320,118.0,0.18,16,1,72,6,Layer 2 Up
