X_ActualPosition,X_ActualVelocity,X_ActualAcceleration,X_SetPosition,X_SetVelocity,X_SetAcceleration,X_CurrentFeedback,X_DCBusVoltage,X_OutputCurrent,X_OutputVoltage,X_OutputPower,Y_ActualPosition,Y_ActualVelocity,Y_ActualAcceleration,Y_SetPosition,Y_SetVelocity,Y_SetAcceleration,Y_CurrentFeedback,Y_DCBusVoltage,Y_OutputCurrent,Y_OutputVoltage,Y_OutputPower,Z_ActualPosition,Z_ActualVelocity,Z_ActualAcceleration,Z_SetPosition,Z_SetVelocity,Z_SetAcceleration,Z_CurrentFeedback,Z_DCBusVoltage,Z_OutputCurrent,Z_OutputVoltage,S_ActualPosition,S_ActualVelocity,S_ActualAcceleration,S_SetPosition,S_SetVelocity,S_SetAcceleration,S_CurrentFeedback,S_DCBusVoltage,S_OutputCurrent,S_OutputVoltage,S_OutputPower,S_SystemInertia,M_CURRENT_PROGRAM_NUMBER,M_sequence_number,M_CURRENT_FEEDRATE,Machining_Process
152,9.75,-27.3,152,10.0,4.192,5.81,0.105,326,14.7,0.0014584020991461103,95.6,3.825,16.5,95.6,3.891,13.07,-6.6,0.117,325,6.56,6.173536705407971e-05,32.5,4.025,10.25,32.5,4.0,4.0,0,0,0,0,-1596.0,57.3,8.38,-1596.0,57.3,4.0,25.98806748102467,1.0,346.5075664136623,121.0,0.21272932874762812,16,1,79,6,Layer 2 Down
153,10.15,-2.25,153,10.0,4.0,4.73,0.0701,326,11.4,0.000997999762808349,95.6,4.0,4.0,95.6,4.0,4.0,-4.99,0.0924,325,5.3,1.6121534629981023e-05,32.5,4.025,10.25,32.5,4.0,4.0,0,0,0,0,-1596.0,57.3,-6.6,-1596.0,57.3,4.0,25.991861954459203,0.943,347.6548624288425,116.0,0.20069665559772296,16,1,79,6,Layer 2 Down
153,10.15,60.3,153,10.0,4.0,5.04,0.0897,326,11.9,0.0012613926114800758,95.6,4.025,4.0,95.6,4.0,4.0,-5.03,0.094,325,4.75,1.645294710626186e-05,32.5,4.025,22.8,32.5,4.0,4.0,0,0,0,0,-1586.0,57.4,22.3,-1586.0,57.3,4.000000954,18.866046015180267,0.718,347.70561551233396,119.0,0.15027025023719168,16,1,81,6,Layer 2 Down
154,9.88,4.0,154,10.0,4.0,5.61,0.107,326,13.9,0.001480981380455408,95.6,4.0,-2.25,95.6,4.0,4.0,-4.89,0.0909,324,4.56,1.5797134724857682e-05,32.5,4.0,10.25,32.5,4.0,4.0,0,0,0,0,-1586.0,57.3,-15.4,-1586.0,57.3,3.999999046,27.096474146110054,1.05,346.6593453510436,118.0,0.2226957186907021,16,1,81,6,Layer 2 Down
154,9.85,-64.7,155,10.0,4.0,5.29,0.0946,326,14.5,0.0013166200189753318,95.6,4.0,-2.25,95.6,4.0,4.0,-5.24,0.0918,324,4.13,1.601887689753321e-05,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1576.0,57.5,56.0,-1576.0,57.3,4.0,16.67718690702087,0.846,345.61275498102464,117.0,0.17554933586337762,16,1,81,6,Layer 2 Down
155,10.05,-8.5,155,10.0,4.0,5.56,0.0871,326,12.2,0.0011631840607210626,95.6,4.0,-2.25,95.6,4.0,4.0,-5.18,0.0903,324,4.3,1.5692011385199242e-05,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1576.0,57.4,3.188,-1576.0,57.3,4.0,19.64244781783681,0.76,347.85787476280836,120.0,0.16021214421252372,16,1,81,6,Layer 2 Down
156,10.13,35.3,156,10.0,4.0,3.28,0.0791,326,13.7,0.0010975035578747628,95.6,4.0,-2.25,95.6,4.0,4.0,-4.74,0.0905,324,4.64,1.5804051233396584e-05,32.5,4.025,16.5,32.5,4.0,4.0,0,0,0,0,-1566.0,57.3,17.5,-1566.0,57.3,4.0,22.38907258064516,0.991,346.81112428842505,119.0,0.21072068311195444,16,1,81,6,Layer 2 Down
156,9.97,41.5,156,10.0,4.0,5.57,0.104,326,14.0,0.0014598926707779887,95.6,3.975,-14.8,95.6,4.0,4.0,-4.98,0.0893,324,4.28,1.5696590370018975e-05,32.5,4.025,10.25,32.5,4.0,4.0,0,0,0,0,-1566.0,57.4,14.6,-1566.0,57.3,4.000000954,26.01462879506641,0.906,345.7640536053131,115.0,0.1920911408918406,16,1,81,6,Layer 2 Down
157,9.88,-27.3,157,10.0,4.0,6.37,0.111,325,14.2,0.0015369532732447818,95.6,4.0,-2.25,95.6,4.0,4.0,-4.59,0.0899,324,4.91,3.161732447817837e-05,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1556.0,57.2,-63.4,-1556.0,57.3,3.999999046,24.261905241935487,0.904,349.1079577798862,118.0,0.18992351162239088,16,1,2,6,Layer 2 Down
157,10.03,-21.0,158,10.0,4.0,5.04,0.0809,326,12.9,0.0010946899193548386,95.6,3.95,-21.0,95.6,4.0,4.0,-4.59,0.0895,325,4.74,3.0963145161290325e-05,32.5,4.025,10.25,32.5,4.0,4.0,0,0,0,0,-1556.0,57.4,49.8,-1546.0,57.3,4.0,20.20290322580645,0.992,345.86491935483866,118.0,0.2075189516129032,16,1,81,6,Layer 2 Down
158,10.13,47.8,158,10.0,4.0,4.33,0.0896,326,12.5,0.0012409026921252372,95.6,3.95,-21.0,95.6,4.0,4.0,-4.35,0.0893,325,4.83,1.559364444971537e-05,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1546.0,57.3,3.75,-1546.0,57.3,4.0,26.35545540796964,0.93,347.0134962049336,118.0,0.19656777158444022,16,1,81,6,Layer 2 Down
159,9.95,10.25,159,10.0,4.0,6.9,0.107,326,12.2,0.0015266426707779886,95.6,4.0,-2.25,95.6,4.0,4.0,-4.5,0.088,324,5.3,1.5486087523719165e-05,32.5,4.0,10.25,32.5,4.0,4.0,0,0,0,0,-1536.0,57.4,9.0,-1536.0,57.3,4.0,19.549812618595826,0.769,349.26069734345356,118.0,0.16254900379506643,16,1,81,6,Layer 2 Down
159,9.95,-8.5,159,10.0,4.0,4.77,0.0996,326,13.9,0.0013401263045540795,95.6,3.975,-14.8,95.6,4.0,4.0,-4.99,0.0887,324,4.39,0.0,32.5,4.025,16.5,32.5,4.0,4.0,0,0,0,0,-1536.0,57.4,66.1,-1536.0,57.3,4.000000954,20.541280241935482,0.938,346.01621797912713,120.0,0.1988220173149905,16,1,81,6,Layer 2 Down
160,10.07,-2.25,160,10.0,4.0,4.98,0.0819,325,12.3,0.001131583017077799,95.6,3.95,-21.0,95.6,4.0,4.0,-4.94,0.0883,324,4.15,1.5161015180265656e-05,32.5,4.025,10.25,32.5,4.0,4.0,0,0,0,0,-1526.0,57.3,-33.6,-1526.0,57.3,3.999999046,25.817670777988614,1.05,347.165275142315,114.0,0.2219221062618596,16,1,81,6,Layer 2 Down
160,10.2,54.0,161,10.0,4.0,4.91,0.1,325,12.8,0.001428419710626186,95.6,3.975,-14.8,95.6,4.0,4.0,-5.24,0.0882,324,4.11,4.636870137571158e-05,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1526.0,57.4,18.5,-1526.0,57.3,4.0,16.921279648956357,0.811,348.3146525142315,116.0,0.16921279648956358,16,1,81,6,Layer 2 Down
161,9.9,-21.0,161,10.0,4.0,7.39,0.1,326,13.0,0.0014066489563567364,95.6,4.05,29.0,95.6,4.0,4.0,-5.03,0.0741,325,6.79,-1.2747756166982923e-05,32.5,3.975,-2.25,32.5,4.0,4.0,0,0,0,0,-1516.0,57.3,-19.9,-1516.0,57.3,4.0,24.61635673624288,0.915,353.8601280834914,120.0,0.1945131759962049,16,1,81,6,Layer 2 Down
162,9.82,-33.5,162,10.0,4.0,6.39,0.118,326,14.8,0.0016486569022770398,95.6,3.95,-27.3,95.6,4.0,4.0,-3.84,0.0871,324,4.96,3.0445197462049337e-05,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1516.0,57.3,-5.37,-1516.0,57.3,4.0,26.488420896584444,0.945,348.4161586812144,115.0,0.20113614207779887,16,1,81,6,Layer 2 Down
162,9.97,-33.5,162,10.0,4.0,4.69,0.088,326,13.7,0.0012201838235294119,95.6,3.95,-21.0,95.6,4.0,4.0,-4.59,0.0866,325,4.41,3.044963235294118e-05,32.5,4.025,10.25,32.5,4.0,4.0,0,0,0,0,-1506.0,57.4,27.8,-1506.0,57.3,4.000000954,20.336397058823533,0.714,348.4669117647059,118.0,0.14950000000000002,16,1,81,6,Layer 2 Down
163,10.05,60.3,163,10.0,4.0,4.14,0.0923,326,14.8,0.001275332779886148,95.6,4.05,35.3,95.6,4.0,4.0,-5.48,0.0765,325,6.26,-5.310221833491461e-05,32.5,3.975,-8.5,32.5,4.0,4.0,0,0,0,0,-1506.0,57.3,-10.3,-1506.0,57.3,4.0,20.889071394686905,0.897,352.91536408918404,119.0,0.1902004921726755,16,1,81,6,Layer 2 Down
163,3.2,-596.0,164,9.5,879.0,3.53,0.16,326,3.97,0.00028479249288425047,95.6,4.05,29.0,95.6,3.9601,-5.21,-4.45,0.0747,324,7.2,-5.157053249525617e-05,32.5,4.0,-2.25,32.5,4.0,4.0,0,0,0,0,-1496.0,57.3,-15.0,-1496.0,57.3,4.0,25.950203984819737,1.04,352.96675759013283,118.0,0.21991698292220116,16,1,2,6,Layer 2 Down
164,10.03,54.0,164,9.87,1.22,4.05,0.0791,326,12.5,0.0010843485887096773,95.6,2.87,10.25,95.6,2.76,-9.5,-7.28,0.135,324,9.17,0.00033212299573055033,32.5,4.025,10.25,32.5,4.0,4.0,0,0,0,0,-1496.0,57.4,1.62,-1496.0,57.3,4.0,21.994900379506642,0.777,348.6191710151803,118.0,0.1638620078273245,16,1,81,6,Layer 2 Down
165,9.43,-21.0,165,9.43,-1.77,4.58,0.0768,326,12.5,0.0009415187855787476,95.4,1.65,-33.5,95.4,1.46,-8.5,-3.77,0.0777,324,8.33,0.0003860666982922201,32.5,4.025,16.5,32.5,4.0,4.0,0,0,0,0,-1486.0,57.3,17.8,-1486.0,57.3,4.0,25.187827324478175,1.02,348.6699240986717,117.0,0.2166813092979127,16,1,81,6,Layer 2 Down
165,8.78,-27.3,165,8.72,-4.45,5.38,0.0835,326,11.2,0.0009053536824003795,95.1,0.47,41.5,95.0,0.29,-6.8,-3.47,0.0697,324,10.7,0.0005511326790796964,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1486.0,57.4,16.4,-1486.0,57.3,4.000000954,25.631519805502847,0.913,347.6206119544592,115.0,0.19361148007590132,16,1,81,6,Layer 2 Down
166,7.7,4.0,166,7.71,-6.8,7.9,0.102,326,10.3,0.0008746791389943076,94.6,-0.6,4.0,94.6,-0.72,-4.54,-9.06,0.155,324,15.0,0.0016283334914611008,32.5,4.0,-2.25,32.5,4.0,4.0,0,0,0,0,-1476.0,57.3,21.1,-1476.0,57.3,4.000000954,25.41520517077799,0.919,354.27255692599624,120.0,0.19473988377609108,16,1,81,6,Layer 2 Down
166,6.72,22.8,166,6.59,-8.4,5.21,0.0948,326,9.26,0.000552393489089184,94.2,-1.63,-52.3,94.1,-1.41,-1.99,-2.78,0.0659,324,11.1,0.0007999802122865275,32.5,4.025,16.5,32.5,4.0,4.0,0,0,0,0,-1476.0,57.4,51.6,-1466.0,57.3,4.0,16.725858633776088,1.0,348.8221833491461,121.0,0.21017361835863377,16,1,81,6,Layer 2 Down
166,5.48,22.8,166,5.29,-9.4,5.0,0.105,326,6.88,0.0003510740275142315,93.6,-1.78,29.0,93.5,-1.86,0.98,-5.15,0.0945,324,13.1,0.0012656273719165085,32.5,4.025,10.25,32.5,4.0,4.0,0,0,0,0,-1466.0,57.3,5.63,-1466.0,57.3,4.0,34.337020872865274,0.958,348.8729364326376,110.0,0.20250037950664138,16,1,81,6,Layer 2 Down
166,4.125,41.5,166,4.0,3.469,2.21,0.0736,326,3.31,3.764413306451613e-05,93.0,-1.68,160.0,93.0,4.0,421.0,0.864,0.0368,324,5.78,9.466068548387098e-05,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1456.0,57.4,9.81,-1456.0,57.3,4.0,20.80333669354839,0.781,351.12510080645166,118.0,0.16510584677419357,16,1,81,6,Layer 2 Down
166,3.95,-27.3,166,4.0,4.0,1.66,0.0415,326,6.32,-3.8640387808349144e-05,92.5,-1.82,-14.8,92.4,-2.0,4.0,-7.92,0.128,325,15.8,0.0017503765417457306,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1456.0,57.3,-21.1,-1456.0,57.3,4.0,27.63173031309298,0.948,353.37790559772293,117.0,0.20035756641366223,16,1,81,6,Layer 2 Down
166,4.0,-8.5,166,4.0,4.0,1.38,0.0386,326,6.5,-2.9727698055028462e-05,91.9,-1.82,-27.3,91.8,-2.0,4.0,-6.81,0.121,325,15.1,0.0015964874881404174,32.5,3.975,-8.5,32.5,4.0,4.0,0,0,0,0,-1446.0,57.4,42.4,-1446.0,57.3,4.000000954,20.69928605313093,0.717,355.6313508064516,118.0,0.14973951612903227,16,1,82,6,Layer 2 Down
166,4.0,-8.5,166,4.0,4.0,3.04,0.0433,326,3.53,-2.378561669829222e-05,91.3,-1.65,91.5,91.2,-2.0,4.0,-6.15,0.0996,325,14.9,0.0013434468690702085,32.5,3.975,-2.25,32.5,4.0,4.0,0,0,0,0,-1446.0,57.1,-68.7,-1446.0,57.3,3.999999046,31.493918406072105,1.1,353.48069259962045,117.0,0.23124905123339656,16,1,2,6,Layer 2 Down
166,3.95,-21.0,166,4.0,4.0,3.05,0.0378,326,4.55,-1.1674268263757115e-05,90.8,-2.35,4.0,90.8,-2.0,4.0,-4.53,0.0952,325,14.5,0.0013987094995256168,32.5,3.975,-8.5,32.5,4.0,4.0,0,0,0,0,-1436.0,57.4,37.1,-1436.0,57.3,4.0,19.714094520872862,0.865,353.53208610056924,116.0,0.18172210033206831,16,1,82,6,Layer 2 Down
166,4.0,-8.5,166,4.0,4.0,1.94,0.0351,326,5.31,-1.6632743121442124e-05,90.2,-2.28,-14.8,90.2,-2.0,4.0,-8.0,0.121,325,12.1,0.0017734249288425049,32.5,3.95,-14.8,32.5,4.0,4.0,0,0,0,0,-1436.0,57.4,18.9,-1436.0,57.3,4.0,21.699671489563567,0.752,354.68498576850095,119.0,0.1586168880455408,16,1,84,6,Layer 2 Down
166,3.95,-27.3,166,4.0,4.0,1.37,0.0438,326,6.26,-3.161782198766603e-05,89.6,-2.1,-21.0,89.6,-2.0,4.0,-9.2,0.164,325,15.1,0.0023024825071157494,32.5,3.975,-2.25,32.5,4.0,4.0,0,0,0,0,-1426.0,57.2,-36.4,-1426.0,57.3,4.0,26.660323766603412,1.04,353.63487310246677,118.0,0.21923158799810247,16,1,84,6,Layer 2 Down
166,3.9,-58.5,166,4.0,4.0,2.77,0.0524,326,5.52,-2.291798861480076e-05,89.0,-2.0,-2.25,89.0,-2.0,4.0,-7.81,0.143,325,17.2,0.0019612509487666034,32.5,3.975,-2.25,32.5,4.0,4.0,0,0,0,0,-1426.0,57.4,31.6,-1426.0,57.3,4.000000954,24.350362903225808,0.87,354.78809297912716,118.0,0.1851068311195446,16,1,84,6,Layer 2 Down
166,3.95,-27.3,166,4.0,4.0,-2.21,0.0498,326,11.0,-1.8182776921252375e-05,88.4,-1.82,-14.8,88.4,-2.0,4.0,-7.84,0.143,325,16.2,0.0020166352585388996,32.5,3.975,-8.5,32.5,4.0,4.0,0,0,0,0,-1416.0,57.3,-44.4,-1416.0,57.3,3.999999046,23.582510673624288,0.945,354.83964658444023,116.0,0.20056153937381405,16,1,84,6,Layer 2 Down
166,3.95,-33.5,166,4.0,4.0,0.827,0.0411,326,6.89,-3.19622509487666e-05,87.8,-1.68,22.8,87.8,-2.0,4.0,-8.13,0.133,324,15.3,0.0017854774667931687,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1416.0,57.3,-18.4,-1416.0,57.3,4.0,22.70421963946869,1.02,353.7890536053131,116.0,0.2149185839658444,16,1,84,6,Layer 2 Down
166,3.925,-33.5,166,4.0,4.0,2.22,0.0419,326,5.54,-2.0172212405123342e-05,87.2,-1.65,66.5,87.2,-2.0,4.0,-5.41,0.0971,325,15.2,0.0012896988259013284,32.5,3.975,-2.25,32.5,4.0,4.0,0,0,0,0,-1406.0,57.3,-2.0,-1406.0,57.3,4.0,27.33720588235294,0.886,353.8404471062619,120.0,0.18739213709677421,16,1,84,6,Layer 2 Down
166,3.925,-58.5,166,4.0,4.0,1.38,0.0419,326,6.16,-2.557722960151803e-05,86.6,-1.82,110.0,86.6,-2.0,4.0,-3.98,0.0632,325,14.4,0.0007838538899430741,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1406.0,57.4,9.88,-1406.0,57.3,4.0,21.60834914611006,0.814,354.9943074003795,118.0,0.17308728652751423,16,1,84,6,Layer 2 Down
166,3.925,-39.8,166,4.0,4.0,3.88,0.0389,326,4.01,-1.1798107803605311e-05,86.0,-2.18,16.5,86.0,-2.0,4.0,-2.06,0.0548,324,13.5,0.0007023733337286526,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1396.0,57.3,18.2,-1396.0,57.3,4.000000954,26.793833610056925,0.904,353.94323410815934,118.0,0.19185708017077796,16,1,84,6,Layer 2 Down
166,3.875,-58.5,166,4.0,4.0,3.61,0.0401,326,4.79,-1.665208372865275e-05,85.4,-2.13,-27.3,85.4,-2.0,4.0,-3.74,0.0833,324,14.1,0.0011910099620493358,32.5,3.975,-2.25,32.5,4.0,4.0,0,0,0,0,-1386.0,57.3,-22.4,-1386.0,57.3,3.999999046,25.694937144212524,1.01,352.8918406072106,117.0,0.2161462523719165,16,1,84,6,Layer 2 Down
166,3.925,-39.8,166,4.0,4.0,2.22,0.0453,326,5.51,-2.5808962286527515e-05,84.8,-1.82,47.8,84.8,-2.0,4.0,-5.52,0.103,324,15.2,0.0013897133538899433,32.5,3.975,-2.25,32.5,4.0,4.0,0,0,0,0,-1386.0,57.5,43.7,-1386.0,57.3,4.0,16.98538543643264,0.803,354.0460211100569,115.0,0.16985385436432637,16,1,2,6,Layer 2 Down
166,4.125,72.7,166,4.0,4.0,0.84,0.0507,326,3.04,1.577443311195446e-05,84.2,-1.93,-21.0,84.1,-2.0,4.0,-6.61,0.101,324,13.6,0.001323728652751423,32.5,4.025,16.5,32.5,4.0,4.0,0,0,0,0,-1376.0,57.4,59.4,-1376.0,57.3,4.0,21.731212049335863,0.961,350.7880929791271,114.0,0.2029717267552182,16,1,84,6,Layer 2 Down
166,3.9,-58.5,166,4.0,4.0,2.21,0.0395,326,6.01,-2.5264821513282735e-05,83.6,-2.1,41.5,83.6,-2.0,4.0,-4.39,0.0775,325,14.7,0.0010514137511859582,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1376.0,57.3,-16.4,-1376.0,57.3,4.0,25.04416805028463,0.935,354.14880811195445,119.0,0.19969138401328274,16,1,84,6,Layer 2 Down
166,4.15,85.2,166,4.0,4.0,1.94,0.0509,326,1.82,4.060612903225807e-05,83.0,-2.2,-39.8,83.0,-2.0,4.0,-7.08,0.131,324,14.3,0.0018647923387096776,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1366.0,57.3,-33.3,-1366.0,57.3,3.999999046,25.268487903225807,1.07,353.0967741935484,114.0,0.22620262096774194,16,1,84,6,Layer 2 Down
166,4.175,91.5,166,4.0,4.0,0.278,0.0449,326,2.86,1.4125920303605312e-05,82.4,-2.0,-8.5,82.4,-2.0,4.0,-8.71,0.144,324,15.2,0.002030601043643264,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1366.0,57.4,15.1,-1366.0,57.3,4.0,16.553812855787477,0.829,354.251595113852,117.0,0.17436682874762807,16,1,84,6,Layer 2 Down
166,4.15,85.2,166,4.0,4.0,0.824,0.0477,326,2.56,7.373034155597723e-06,81.8,-1.95,-14.8,81.8,-2.0,4.0,-7.57,0.138,324,16.1,0.0018653334914611006,32.5,4.025,16.5,32.5,4.0,4.0,0,0,0,0,-1356.0,57.3,5.94,-1356.0,57.3,4.0,26.269193548387097,1.03,353.19924098671726,120.0,0.21854203036053133,16,1,84,6,Layer 2 Down
166,4.2,97.7,166,4.0,4.0,1.39,0.0519,326,1.98,3.5545828984819733e-05,81.2,-1.9,-39.8,81.2,-2.0,4.0,-7.59,0.135,324,14.8,0.0018324868358633778,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1356.0,57.3,-2.88,-1356.0,57.3,4.0,24.285970113851995,0.953,353.2504743833017,117.0,0.2031190227703985,16,1,84,6,Layer 2 Down
166,4.1,60.3,166,4.0,4.0,4.44,0.0411,326,3.12,-1.9431593927893738e-05,80.7,-2.45,-109.0,80.6,-2.0,4.0,-6.2,0.113,325,13.9,0.0017002644686907019,32.5,3.975,-2.25,32.5,4.0,4.0,0,0,0,0,-1346.0,57.4,10.81,-1346.0,57.3,4.000000954,20.42525498102467,0.74,354.4057756166983,119.0,0.1556735649905123,16,1,84,6,Layer 2 Down
166,4.1,54.0,166,4.0,4.0,1.1,0.0493,326,2.83,2.3520055147058823e-05,80.1,-2.03,-64.7,80.1,-2.0,4.0,-6.2,0.135,324,14.6,0.0019655257352941178,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1346.0,57.3,-12.7,-1346.0,57.3,3.999999046,26.611893382352942,1.06,353.3529411764706,118.0,0.22747095588235294,16,1,84,6,Layer 2 Down
166,3.875,-71.0,166,4.0,4.0,3.34,0.0404,326,5.33,-1.2479584914611007e-05,79.5,-2.0,-8.5,79.4,-2.0,4.0,-7.3,0.122,324,14.0,0.0017338892314990514,32.5,3.975,-2.25,32.5,4.0,4.0,0,0,0,0,-1336.0,57.5,55.8,-1336.0,57.3,4.0,17.338892314990513,0.964,354.5085626185959,116.0,0.20541617647058824,16,1,84,6,Layer 2 Down
166,3.9,-64.7,166,3.99695,3.236,3.34,0.045,326,4.33,-1.955050225332068e-05,79.0,3.125,41.5,79.0,2.0,-496.0,0.167,0.0538,325,3.62,3.037507412239089e-06,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1336.0,57.3,-14.9,-1336.0,57.3,4.0,23.968694852941173,1.01,353.45540796963945,115.0,0.2142823410815939,16,1,84,6,Layer 2 Down
166,2.92,72.7,166,2.65,-9.4,-3.57,0.0583,326,7.73,0.00016791565464895636,78.4,-1.82,-64.7,78.4,-1.85,7.03,-6.87,0.131,324,15.8,0.0018117215370018975,32.5,3.975,-8.5,32.5,4.0,4.0,0,0,0,0,-1326.0,57.3,-3.5,-1326.0,57.3,4.0,27.617706356736242,0.89,353.5066413662239,119.0,0.1889051114800759,16,1,2,6,Layer 2 Down
166,1.47,29.0,166,1.36,-8.4,-6.12,0.0986,326,9.91,0.0005590633894686909,77.9,-1.1,129.0,77.8,-1.39,10.0,-4.38,0.0682,325,13.8,0.0007689883776091082,32.5,3.975,-8.5,32.5,4.0,4.0,0,0,0,0,-1326.0,57.4,15.7,-1326.0,57.3,4.0,21.544932993358636,0.81,354.66274312144213,117.0,0.17346433230550287,16,1,86,6,Layer 2 Down
166,0.2,-52.3,166,0.2,-6.7,-4.8,0.0888,326,11.6,0.0007889903225806452,77.4,-0.47,110.0,77.3,-0.65,12.65,-5.23,0.0904,324,14.4,0.0009657948766603415,32.5,3.975,-2.25,32.5,4.0,4.0,0,0,0,0,-1316.0,57.3,18.0,-1316.0,57.3,4.000000954,28.399231499051233,0.917,353.6091081593928,117.0,0.194485009487666,16,1,86,6,Layer 2 Down
165,-0.72,-33.5,165,-0.75,-4.44,-5.09,0.11,326,14.4,0.0012046555384250476,76.9,0.47,35.3,76.9,0.34,14.8,-5.16,0.0837,325,11.2,0.0006686390832542694,32.5,3.975,-8.5,32.5,4.0,4.0,0,0,0,0,-1306.0,57.3,-20.6,-1306.0,57.3,3.999999046,23.982591911764708,1.0,353.66034155597725,119.0,0.2144065820683112,16,1,86,6,Layer 2 Down
165,-1.2,16.5,165,-1.46,-1.76,-7.33,0.118,326,13.8,0.001414846299810247,76.6,1.58,4.0,76.6,1.51,16.5,-5.36,0.095,325,10.4,0.0005161978296963947,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1306.0,57.5,35.3,-1306.0,57.3,4.0,17.796113614800763,0.802,353.7115749525617,114.0,0.1702236954459203,16,1,86,6,Layer 2 Down
164,-1.88,29.0,164,-1.88,1.23,-5.22,0.0854,326,14.1,0.0011607842148956356,76.4,2.77,29.0,76.4,2.82,17.5,-8.64,0.109,325,6.45,0.0002686386325901328,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1296.0,57.2,-40.8,-1296.0,57.3,4.0,29.517084321631877,1.0,353.7628083491461,119.0,0.21225768500948766,16,1,86,6,Layer 2 Down
163,0.67,-1086.0,163,-2.0,-121.0,-17.0,0.22,326,18.8,0.0021339409392789376,76.4,3.95,-21.0,76.4,4.0,4.0,-2.53,0.0542,325,2.59,-9.199165085388994e-06,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1296.0,57.4,33.6,-1296.0,57.3,4.0,19.680906072106264,0.819,354.919710626186,119.0,0.17359001423149906,16,1,86,6,Layer 2 Down
163,-2.2,-27.3,163,-2.0,4.0,-4.64,0.0834,326,12.9,0.0011721787239089186,76.4,4.025,22.8,76.4,4.0,4.0,-1.26,0.0442,325,3.2,-7.608103415559773e-06,32.5,4.0,-2.25,32.5,4.0,4.0,0,0,0,0,-1286.0,57.4,40.0,-1286.0,57.3,4.000000954,21.342499407020878,0.728,354.97110412713477,118.0,0.15260439990512337,16,1,86,6,Layer 2 Down
162,-1.95,-14.8,162,-2.0,4.0,-6.09,0.104,326,14.1,0.0014488457068311195,76.4,4.05,29.0,76.4,4.0,4.0,-1.45,0.0297,325,3.14,0.0,32.5,3.975,-2.25,32.5,4.0,4.0,0,0,0,0,-1286.0,57.2,-64.6,-1286.0,57.3,3.999999046,31.963084677419353,1.11,353.9165085388994,116.0,0.23446968690702086,16,1,86,6,Layer 2 Down
162,-1.68,66.5,162,-2.0,4.0,-6.77,0.102,326,15.2,0.0013273790322580646,76.4,4.05,29.0,76.4,4.0,4.0,-0.429,0.0303,325,4.54,-4.402473790322581e-06,32.5,3.975,-2.25,32.5,4.0,4.0,0,0,0,0,-1276.0,57.4,47.7,-1276.0,57.3,4.0,17.25592741935484,0.851,352.8615927419355,117.0,0.17919616935483873,16,1,86,6,Layer 2 Down
161,-1.88,97.7,161,-2.0,4.0,-4.43,0.0676,326,13.5,0.0009359376660341556,76.4,4.05,35.3,76.4,4.0,4.0,-1.89,0.0303,325,2.64,4.4141740986717275e-06,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1276.0,57.4,15.8,-1276.0,57.3,4.0,22.015555028462998,0.759,355.1252846299811,118.0,0.16041484819734347,16,1,86,6,Layer 2 Down
161,-2.05,10.25,160,-2.0,4.0,-5.67,0.0835,326,12.7,0.0011396634843453511,76.4,4.025,22.8,76.4,4.0,4.0,-2.58,0.0311,325,2.15,-4.525459855313093e-06,32.5,3.975,-2.25,32.5,4.0,4.0,0,0,0,0,-1266.0,57.2,-36.0,-1266.0,57.3,4.0,26.887206475332068,1.06,352.96373932637573,118.0,0.22350681925996205,16,1,2,6,Layer 2 Down
160,-1.95,-8.5,160,-2.0,4.0,-6.23,0.101,326,12.8,0.0014386183586337761,76.4,4.0,10.25,76.4,4.0,4.0,-2.45,0.0298,325,2.23,8.521047201138521e-06,32.5,4.0,4.0,32.5,4.0,4.0,0,0,0,0,-1266.0,57.4,38.3,-1266.0,57.3,4.000000954,22.3539160341556,0.846,353.01481261859584,119.0,0.17927398007590134,16,1,86,6,Layer 2 Down
